country	country_short	emotion	yes	no	unsure
Palestinian Territories	Palestinian Territories	pain	47	53	0
Panama	Panama	pain	28	72	0
Paraguay	Paraguay	pain	33	66	0
Peru	Peru	pain	39	61	0
Philippines	Philippines	pain	20	80	0
Poland	Poland	pain	12	88	0
Portugal	Portugal	pain	41	58	0
Puerto Rico	Puerto Rico	pain	43	57	0
Republic of the Congo	Republic of the Congo	pain	47	53	0
Romania	Romania	pain	35	65	0
Russian Federation	Russian Federation	pain	26	74	0
Saudi Arabia	Saudi Arabia	pain	25	75	0
Senegal	Senegal	pain	52	48	0
Serbia	Serbia	pain	31	68	1
Sierra Leone	Sierra Leone	pain	77	23	0
Singapore	Singapore	pain	21	78	0
Slovakia	Slovakia	pain	26	73	0
Slovenia	Slovenia	pain	23	77	0
South Africa	South Africa	pain	25	75	0
South Korea	South Korea	pain	27	73	0
Spain	Spain	pain	29	71	0
Sri Lanka	Sri Lanka	pain	42	57	0
Sweden	Sweden	pain	17	83	0
Switzerland	Switzerland	pain	27	73	0
Taiwan, Province of China	Taiwan	pain	14	86	0
Tajikistan	Tajikistan	pain	30	70	0
Tanzania	Tanzania	pain	39	61	0
Thailand	Thailand	pain	39	60	0
Togo	Togo	pain	51	49	0
Tunisia	Tunisia	pain	43	57	0
Türkiye	Türkiye	pain	22	78	0
Uganda	Uganda	pain	48	52	0
Ukraine	Ukraine	pain	34	65	1
United Arab Emirates	United Arab Emirates	pain	26	74	0
United Kingdom of Great Britain and Northern Ireland	United Kingdom	pain	28	72	0
United States of America	United States of America	pain	30	70	0
Uruguay	Uruguay	pain	37	63	0
Uzbekistan	Uzbekistan	pain	30	70	0
Venezuela	Venezuela	pain	33	66	0
Vietnam	Vietnam	pain	8	91	0
Yemen	Yemen	pain	37	63	0
Zambia	Zambia	pain	39	61	0
Zimbabwe	Zimbabwe	pain	31	69	0
Afghanistan	Afghanistan	enjoyment	24	74	2
Albania	Albania	enjoyment	64	35	1
Algeria	Algeria	enjoyment	60	38	2
Argentina	Argentina	enjoyment	80	19	0
Armenia	Armenia	enjoyment	56	43	1
Australia	Australia	enjoyment	77	23	0
Austria	Austria	enjoyment	79	21	0
Azerbaijan	Azerbaijan	enjoyment	50	46	4
Bangladesh	Bangladesh	enjoyment	55	44	1
Belgium	Belgium	enjoyment	77	22	2
Benin	Benin	enjoyment	48	51	1
Bolivia	Bolivia	enjoyment	78	21	1
Bosnia and Herzegovina	Bosnia and Herzegovina	enjoyment	62	37	2
Botswana	Botswana	enjoyment	62	38	0
Brazil	Brazil	enjoyment	71	28	1
Bulgaria	Bulgaria	enjoyment	62	34	4
Cambodia	Cambodia	enjoyment	84	15	0
Cameroon	Cameroon	enjoyment	50	48	2
Canada	Canada	enjoyment	81	19	0
Chad	Chad	enjoyment	57	42	0
Chile	Chile	enjoyment	85	14	1
Colombia	Colombia	enjoyment	77	22	1
Comoros	Comoros	enjoyment	65	34	0
Costa Rica	Costa Rica	enjoyment	83	16	1
Cote d'Ivoire	Cote d'Ivoire	enjoyment	57	42	0
Croatia	Croatia	enjoyment	59	40	1
Cyprus	Cyprus	enjoyment	75	25	0
Czech Republic	Czech Republic	enjoyment	82	17	1
Democratic Republic of the Congo	Democratic Republic of the Congo	enjoyment	54	45	1
Denmark	Denmark	enjoyment	90	10	0
Dominican Republic	Dominican Republic	enjoyment	69	30	1
Ecuador	Ecuador	enjoyment	80	20	1
Egypt	Egypt	enjoyment	43	57	0
El Salvador	El Salvador	enjoyment	81	18	1
Estonia	Estonia	enjoyment	84	15	2
Eswatini	Eswatini	enjoyment	70	30	1
Ethiopia	Ethiopia	enjoyment	65	35	1
Finland	Finland	enjoyment	74	25	0
France	France	enjoyment	74	25	0
Gabon	Gabon	enjoyment	56	43	1
Gambia	Gambia	enjoyment	71	28	1
Georgia	Georgia	enjoyment	60	39	1
Germany	Germany	enjoyment	70	29	1
Ghana	Ghana	enjoyment	48	52	1
Greece	Greece	enjoyment	68	32	1
Guatemala	Guatemala	enjoyment	87	13	0
Guinea	Guinea	enjoyment	65	34	1
Honduras	Honduras	enjoyment	83	16	1
Hong Kong, S.A.R. of China	Hong Kong	enjoyment	61	39	0
Hungary	Hungary	enjoyment	75	24	1
Iceland	Iceland	enjoyment	88	11	1
India	India	enjoyment	69	31	0
Indonesia	Indonesia	enjoyment	86	14	0
Iran	Iran	enjoyment	58	42	0
Iraq	Iraq	enjoyment	58	42	0
Ireland	Ireland	enjoyment	89	11	0
Israel	Israel	enjoyment	62	37	1
Italy	Italy	enjoyment	66	34	0
Jamaica	Jamaica	enjoyment	69	31	1
Japan	Japan	enjoyment	67	32	1
Jordan	Jordan	enjoyment	53	47	0
Kazakhstan	Kazakhstan	enjoyment	70	26	4
Kenya	Kenya	enjoyment	72	28	0
Kosovo	Kosovo	enjoyment	67	31	1
Kuwait	Kuwait	enjoyment	79	21	0
Kyrgyzstan	Kyrgyzstan	enjoyment	76	23	1
Lao People's Democratic Republic	Laos	enjoyment	78	22	0
Latvia	Latvia	enjoyment	72	26	2
Lebanon	Lebanon	enjoyment	33	66	1
Lesotho	Lesotho	enjoyment	69	30	0
Liberia	Liberia	enjoyment	46	54	0
Libya	Libya	enjoyment	67	33	0
Lithuania	Lithuania	enjoyment	50	43	8
Luxembourg	Luxembourg	enjoyment	80	20	0
Madagascar	Madagascar	enjoyment	62	37	1
Malawi	Malawi	enjoyment	51	49	0
Malaysia	Malaysia	enjoyment	86	12	2
Mali	Mali	enjoyment	77	23	0
Malta	Malta	enjoyment	65	35	0
Mauritania	Mauritania	enjoyment	59	41	1
Mauritius	Mauritius	enjoyment	71	28	1
Mexico	Mexico	enjoyment	87	12	1
Moldova, Republic of	Moldova	enjoyment	60	39	1
Mongolia	Mongolia	enjoyment	72	28	0
Montenegro	Montenegro	enjoyment	56	43	1
Morocco	Morocco	enjoyment	49	46	5
Mozambique	Mozambique	enjoyment	49	44	7
Myanmar	Myanmar	enjoyment	74	26	0
Namibia	Namibia	enjoyment	60	39	1
Nepal	Nepal	enjoyment	65	35	0
Netherlands	Netherlands	enjoyment	85	15	0
New Zealand	New Zealand	enjoyment	77	23	0
Nicaragua	Nicaragua	enjoyment	80	19	0
Niger	Niger	enjoyment	76	23	2
Nigeria	Nigeria	enjoyment	63	37	0
North Macedonia	North Macedonia	enjoyment	64	35	1
Northern Cyprus	Northern Cyprus	enjoyment	50	49	1
Norway	Norway	enjoyment	84	16	0
Pakistan	Pakistan	enjoyment	54	45	0
Palestinian Territories	Palestinian Territories	enjoyment	62	37	1
Panama	Panama	enjoyment	83	16	1
Paraguay	Paraguay	enjoyment	89	11	0
Peru	Peru	enjoyment	76	23	1
Philippines	Philippines	enjoyment	84	16	0
Poland	Poland	enjoyment	72	25	3
Portugal	Portugal	enjoyment	63	37	0
Puerto Rico	Puerto Rico	enjoyment	84	15	1
Republic of the Congo	Republic of the Congo	enjoyment	55	43	2
Romania	Romania	enjoyment	74	25	1
Russian Federation	Russian Federation	enjoyment	69	28	3
Saudi Arabia	Saudi Arabia	enjoyment	69	30	1
Senegal	Senegal	enjoyment	77	23	1
Serbia	Serbia	enjoyment	59	38	3
Sierra Leone	Sierra Leone	enjoyment	32	67	1
Singapore	Singapore	enjoyment	75	24	1
Slovakia	Slovakia	enjoyment	78	20	2
Slovenia	Slovenia	enjoyment	62	36	2
South Africa	South Africa	enjoyment	79	20	0
South Korea	South Korea	enjoyment	64	35	1
Spain	Spain	enjoyment	57	41	2
Sri Lanka	Sri Lanka	enjoyment	67	33	0
Sweden	Sweden	enjoyment	79	21	0
Switzerland	Switzerland	enjoyment	79	21	0
Taiwan, Province of China	Taiwan	enjoyment	83	16	1
Tajikistan	Tajikistan	enjoyment	74	24	2
Tanzania	Tanzania	enjoyment	68	31	0
Thailand	Thailand	enjoyment	80	19	1
Togo	Togo	enjoyment	52	46	2
Tunisia	Tunisia	enjoyment	45	55	1
Türkiye	Türkiye	enjoyment	34	64	2
Uganda	Uganda	enjoyment	61	39	0
Ukraine	Ukraine	enjoyment	57	43	1
United Arab Emirates	United Arab Emirates	enjoyment	75	25	0
United Kingdom of Great Britain and Northern Ireland	United Kingdom	enjoyment	83	17	0
United States of America	United States of America	enjoyment	78	22	0
Uruguay	Uruguay	enjoyment	86	13	1
Uzbekistan	Uzbekistan	enjoyment	86	13	1
Venezuela	Venezuela	enjoyment	75	25	0
Vietnam	Vietnam	enjoyment	79	21	0
Yemen	Yemen	enjoyment	51	48	1
Zambia	Zambia	enjoyment	67	33	0
Zimbabwe	Zimbabwe	enjoyment	59	41	0
Afghanistan	Afghanistan	rested	35	65	1
Albania	Albania	rested	60	40	1
Algeria	Algeria	rested	68	31	1
Argentina	Argentina	rested	76	23	0
Armenia	Armenia	rested	45	54	1
Australia	Australia	rested	66	34	0
Austria	Austria	rested	82	18	0
Azerbaijan	Azerbaijan	rested	55	44	1
Bangladesh	Bangladesh	rested	59	41	1
Belgium	Belgium	rested	64	34	1
Benin	Benin	rested	55	45	0
Bolivia	Bolivia	rested	71	28	1
Bosnia and Herzegovina	Bosnia and Herzegovina	rested	57	43	0
Botswana	Botswana	rested	71	29	0
Brazil	Brazil	rested	64	35	0
Bulgaria	Bulgaria	rested	64	35	1
Cambodia	Cambodia	rested	68	32	0
Cameroon	Cameroon	rested	66	34	0
Canada	Canada	rested	68	32	0
Chad	Chad	rested	68	32	1
Chile	Chile	rested	73	26	1
Colombia	Colombia	rested	74	26	0
Comoros	Comoros	rested	65	35	1
Costa Rica	Costa Rica	rested	76	23	1
Cote d'Ivoire	Cote d'Ivoire	rested	66	34	0
Croatia	Croatia	rested	70	29	1
Cyprus	Cyprus	rested	55	45	0
Czech Republic	Czech Republic	rested	54	43	2
Democratic Republic of the Congo	Democratic Republic of the Congo	rested	61	39	0
Denmark	Denmark	rested	68	32	1
Dominican Republic	Dominican Republic	rested	72	28	0
Ecuador	Ecuador	rested	74	24	2
Egypt	Egypt	rested	58	42	0
El Salvador	El Salvador	rested	77	23	1
Estonia	Estonia	rested	67	32	1
Eswatini	Eswatini	rested	68	31	1
Ethiopia	Ethiopia	rested	53	47	0
Finland	Finland	rested	65	35	0
France	France	rested	68	32	1
Gabon	Gabon	rested	68	32	0
Gambia	Gambia	rested	64	36	0
Georgia	Georgia	rested	58	42	0
Germany	Germany	rested	67	32	0
Ghana	Ghana	rested	70	30	0
Greece	Greece	rested	60	40	0
Guatemala	Guatemala	rested	78	22	0
Guinea	Guinea	rested	75	25	0
Honduras	Honduras	rested	74	26	0
Hong Kong, S.A.R. of China	Hong Kong	rested	76	24	0
Hungary	Hungary	rested	51	49	0
Iceland	Iceland	rested	61	38	1
India	India	rested	66	34	0
Indonesia	Indonesia	rested	86	14	0
Iran	Iran	rested	67	33	0
Iraq	Iraq	rested	56	44	0
Ireland	Ireland	rested	77	23	0
Israel	Israel	rested	62	38	0
Italy	Italy	rested	65	35	0
Jamaica	Jamaica	rested	64	35	0
Japan	Japan	rested	80	20	0
Jordan	Jordan	rested	49	51	0
Kazakhstan	Kazakhstan	rested	73	25	2
Kenya	Kenya	rested	70	30	0
Kosovo	Kosovo	rested	65	35	1
Kuwait	Kuwait	rested	89	11	0
Kyrgyzstan	Kyrgyzstan	rested	77	22	1
Lao People's Democratic Republic	Laos	rested	73	27	0
Latvia	Latvia	rested	61	38	1
Lebanon	Lebanon	rested	51	48	0
Lesotho	Lesotho	rested	57	43	0
Liberia	Liberia	rested	60	40	0
Libya	Libya	rested	65	35	1
Lithuania	Lithuania	rested	67	28	5
Luxembourg	Luxembourg	rested	69	31	0
Madagascar	Madagascar	rested	65	35	1
Malawi	Malawi	rested	73	27	0
Malaysia	Malaysia	rested	93	7	0
Mali	Mali	rested	69	31	0
Malta	Malta	rested	73	26	1
Mauritania	Mauritania	rested	62	37	0
Mauritius	Mauritius	rested	72	27	1
Mexico	Mexico	rested	82	18	0
Moldova, Republic of	Moldova	rested	59	40	1
Mongolia	Mongolia	rested	86	14	0
Montenegro	Montenegro	rested	56	43	1
Morocco	Morocco	rested	63	37	0
Mozambique	Mozambique	rested	76	24	0
Myanmar	Myanmar	rested	65	35	0
Namibia	Namibia	rested	71	28	1
Nepal	Nepal	rested	73	27	0
Netherlands	Netherlands	rested	67	32	0
New Zealand	New Zealand	rested	67	32	0
Nicaragua	Nicaragua	rested	77	22	1
Niger	Niger	rested	63	36	2
Nigeria	Nigeria	rested	75	25	0
North Macedonia	North Macedonia	rested	60	40	1
Northern Cyprus	Northern Cyprus	rested	56	43	0
Norway	Norway	rested	63	36	0
Pakistan	Pakistan	rested	58	42	0
Palestinian Territories	Palestinian Territories	rested	60	40	0
Panama	Panama	rested	81	19	0
Paraguay	Paraguay	rested	86	14	0
Peru	Peru	rested	69	31	1
Philippines	Philippines	rested	77	23	0
Poland	Poland	rested	67	32	1
Portugal	Portugal	rested	75	25	0
Puerto Rico	Puerto Rico	rested	71	28	1
Republic of the Congo	Republic of the Congo	rested	70	30	0
Romania	Romania	rested	64	36	0
Russian Federation	Russian Federation	rested	65	34	1
Saudi Arabia	Saudi Arabia	rested	85	15	0
Senegal	Senegal	rested	69	30	0
Serbia	Serbia	rested	55	43	2
Sierra Leone	Sierra Leone	rested	55	45	0
Singapore	Singapore	rested	77	22	1
Slovakia	Slovakia	rested	72	27	0
Slovenia	Slovenia	rested	74	25	1
South Africa	South Africa	rested	78	21	0
South Korea	South Korea	rested	76	24	0
Spain	Spain	rested	73	27	0
Sri Lanka	Sri Lanka	rested	60	40	0
Sweden	Sweden	rested	63	37	0
Switzerland	Switzerland	rested	74	26	0
Taiwan, Province of China	Taiwan	rested	81	19	0
Tajikistan	Tajikistan	rested	86	13	1
Tanzania	Tanzania	rested	73	27	0
Thailand	Thailand	rested	79	21	0
Togo	Togo	rested	59	41	0
Tunisia	Tunisia	rested	59	41	0
Türkiye	Türkiye	rested	56	43	1
Uganda	Uganda	rested	68	32	0
Ukraine	Ukraine	rested	47	52	1
United Arab Emirates	United Arab Emirates	rested	81	19	0
United Kingdom of Great Britain and Northern Ireland	United Kingdom	rested	71	29	0
United States of America	United States of America	rested	66	34	0
Uruguay	Uruguay	rested	74	26	0
Uzbekistan	Uzbekistan	rested	84	16	1
Venezuela	Venezuela	rested	76	24	0
Vietnam	Vietnam	rested	94	6	0
Yemen	Yemen	rested	58	42	0
Zambia	Zambia	rested	70	30	0
Zimbabwe	Zimbabwe	rested	67	33	0
Afghanistan	Afghanistan	learned	15	84	2
Albania	Albania	learned	29	71	0
Algeria	Algeria	learned	43	56	1
Argentina	Argentina	learned	52	48	0
Armenia	Armenia	learned	42	56	1
Australia	Australia	learned	61	39	0
Austria	Austria	learned	62	38	0
Azerbaijan	Azerbaijan	learned	37	60	3
Bangladesh	Bangladesh	learned	15	84	1
Belgium	Belgium	learned	61	38	1
Benin	Benin	learned	52	48	0
Bolivia	Bolivia	learned	64	36	1
Bosnia and Herzegovina	Bosnia and Herzegovina	learned	39	60	1
Botswana	Botswana	learned	48	51	0
Brazil	Brazil	learned	57	43	0
Bulgaria	Bulgaria	learned	42	57	1
Cambodia	Cambodia	learned	55	45	0
Cameroon	Cameroon	learned	57	43	0
Canada	Canada	learned	59	40	0
Chad	Chad	learned	54	45	1
Chile	Chile	learned	61	39	0
Colombia	Colombia	learned	68	31	0
Comoros	Comoros	learned	45	52	3
Costa Rica	Costa Rica	learned	66	33	1
Cote d'Ivoire	Cote d'Ivoire	learned	58	42	0
Croatia	Croatia	learned	43	57	0
Cyprus	Cyprus	learned	48	52	0
Czech Republic	Czech Republic	learned	54	44	2
Democratic Republic of the Congo	Democratic Republic of the Congo	learned	49	49	2
Denmark	Denmark	learned	70	29	0
Dominican Republic	Dominican Republic	learned	65	33	2
Ecuador	Ecuador	learned	65	34	1
Egypt	Egypt	learned	33	67	0
El Salvador	El Salvador	learned	72	26	1
Estonia	Estonia	learned	65	33	1
Eswatini	Eswatini	learned	51	47	2
Ethiopia	Ethiopia	learned	37	62	1
Finland	Finland	learned	71	29	1
France	France	learned	61	39	0
Gabon	Gabon	learned	62	38	1
Gambia	Gambia	learned	59	40	1
Georgia	Georgia	learned	27	73	0
Germany	Germany	learned	57	41	2
Ghana	Ghana	learned	55	44	1
Greece	Greece	learned	38	61	0
Guatemala	Guatemala	learned	72	27	1
Guinea	Guinea	learned	67	32	1
Honduras	Honduras	learned	63	36	1
Hong Kong, S.A.R. of China	Hong Kong	learned	39	61	0
Hungary	Hungary	learned	47	53	0
Iceland	Iceland	learned	57	42	1
India	India	learned	40	60	0
Indonesia	Indonesia	learned	68	32	0
Iran	Iran	learned	38	62	0
Iraq	Iraq	learned	47	53	0
Ireland	Ireland	learned	58	42	0
Israel	Israel	learned	53	47	0
Italy	Italy	learned	52	48	0
Jamaica	Jamaica	learned	67	32	0
Japan	Japan	learned	55	44	1
Jordan	Jordan	learned	39	61	0
Kazakhstan	Kazakhstan	learned	49	49	3
Kenya	Kenya	learned	68	32	0
Kosovo	Kosovo	learned	26	73	1
Kuwait	Kuwait	learned	59	40	0
Kyrgyzstan	Kyrgyzstan	learned	34	64	2
Lao People's Democratic Republic	Laos	learned	39	59	2
Latvia	Latvia	learned	50	49	1
Lebanon	Lebanon	learned	20	80	0
Lesotho	Lesotho	learned	67	33	0
Liberia	Liberia	learned	69	31	0
Libya	Libya	learned	51	49	0
Lithuania	Lithuania	learned	34	55	11
Luxembourg	Luxembourg	learned	62	38	0
Madagascar	Madagascar	learned	63	36	1
Malawi	Malawi	learned	47	53	0
Malaysia	Malaysia	learned	53	44	3
Mali	Mali	learned	45	55	0
Malta	Malta	learned	56	43	1
Mauritania	Mauritania	learned	59	40	1
Mauritius	Mauritius	learned	60	38	2
Mexico	Mexico	learned	70	30	0
Moldova, Republic of	Moldova	learned	52	47	0
Mongolia	Mongolia	learned	26	74	0
Montenegro	Montenegro	learned	40	57	2
Morocco	Morocco	learned	49	50	1
Mozambique	Mozambique	learned	59	39	2
Myanmar	Myanmar	learned	46	54	0
Namibia	Namibia	learned	57	43	0
Nepal	Nepal	learned	28	71	1
Netherlands	Netherlands	learned	49	51	0
New Zealand	New Zealand	learned	62	38	0
Nicaragua	Nicaragua	learned	69	30	1
Niger	Niger	learned	72	26	2
Nigeria	Nigeria	learned	76	23	1
North Macedonia	North Macedonia	learned	40	58	2
Northern Cyprus	Northern Cyprus	learned	24	75	1
Norway	Norway	learned	67	33	0
Pakistan	Pakistan	learned	25	75	0
Palestinian Territories	Palestinian Territories	learned	45	55	1
Panama	Panama	learned	73	26	0
Paraguay	Paraguay	learned	70	28	2
Peru	Peru	learned	69	30	0
Philippines	Philippines	learned	75	24	1
Poland	Poland	learned	33	65	2
Portugal	Portugal	learned	52	47	1
Puerto Rico	Puerto Rico	learned	63	37	0
Republic of the Congo	Republic of the Congo	learned	52	47	2
Romania	Romania	learned	40	58	2
Russian Federation	Russian Federation	learned	47	52	2
Saudi Arabia	Saudi Arabia	learned	58	41	1
Senegal	Senegal	learned	77	22	2
Serbia	Serbia	learned	43	54	3
Sierra Leone	Sierra Leone	learned	50	49	1
Singapore	Singapore	learned	54	46	0
Slovakia	Slovakia	learned	48	50	2
Slovenia	Slovenia	learned	52	47	1
South Africa	South Africa	learned	59	40	1
South Korea	South Korea	learned	41	59	0
Spain	Spain	learned	59	41	0
Sri Lanka	Sri Lanka	learned	64	36	0
Sweden	Sweden	learned	67	33	0
Switzerland	Switzerland	learned	64	36	0
Taiwan, Province of China	Taiwan	learned	49	50	0
Tajikistan	Tajikistan	learned	54	45	2
Tanzania	Tanzania	learned	65	35	1
Thailand	Thailand	learned	67	33	1
Togo	Togo	learned	53	44	3
Tunisia	Tunisia	learned	26	73	0
Türkiye	Türkiye	learned	16	83	1
Uganda	Uganda	learned	70	30	0
Ukraine	Ukraine	learned	46	54	1
United Arab Emirates	United Arab Emirates	learned	62	38	0
United Kingdom of Great Britain and Northern Ireland	United Kingdom	learned	61	39	0
United States of America	United States of America	learned	59	41	0
Uruguay	Uruguay	learned	57	42	1
Uzbekistan	Uzbekistan	learned	58	41	1
Venezuela	Venezuela	learned	67	33	0
Vietnam	Vietnam	learned	58	42	0
Yemen	Yemen	learned	29	70	1
Zambia	Zambia	learned	50	50	1
Zimbabwe	Zimbabwe	learned	53	47	0
Afghanistan	Afghanistan	smiled	23	76	1
Albania	Albania	smiled	71	28	0
Algeria	Algeria	smiled	68	30	2
Argentina	Argentina	smiled	84	15	1
Armenia	Armenia	smiled	58	40	2
Australia	Australia	smiled	75	25	0
Austria	Austria	smiled	74	25	0
Azerbaijan	Azerbaijan	smiled	67	28	5
Bangladesh	Bangladesh	smiled	46	52	2
Belgium	Belgium	smiled	74	24	2
Benin	Benin	smiled	71	29	0
Bolivia	Bolivia	smiled	78	22	1
Bosnia and Herzegovina	Bosnia and Herzegovina	smiled	59	39	2
Botswana	Botswana	smiled	76	24	0
Brazil	Brazil	smiled	74	26	0
Bulgaria	Bulgaria	smiled	63	33	4
Cambodia	Cambodia	smiled	87	13	0
Cameroon	Cameroon	smiled	67	32	1
Canada	Canada	smiled	75	25	0
Chad	Chad	smiled	63	36	1
Chile	Chile	smiled	85	15	0
Colombia	Colombia	smiled	82	17	0
Comoros	Comoros	smiled	68	30	2
Costa Rica	Costa Rica	smiled	87	12	1
Cote d'Ivoire	Cote d'Ivoire	smiled	73	27	0
Croatia	Croatia	smiled	64	31	4
Cyprus	Cyprus	smiled	73	26	1
Czech Republic	Czech Republic	smiled	82	16	2
Democratic Republic of the Congo	Democratic Republic of the Congo	smiled	64	35	1
Denmark	Denmark	smiled	75	24	1
Dominican Republic	Dominican Republic	smiled	79	19	1
Ecuador	Ecuador	smiled	84	15	2
Egypt	Egypt	smiled	70	30	0
El Salvador	El Salvador	smiled	89	10	1
Estonia	Estonia	smiled	77	22	1
Eswatini	Eswatini	smiled	76	24	0
Ethiopia	Ethiopia	smiled	65	34	0
Finland	Finland	smiled	77	23	0
France	France	smiled	70	30	0
Gabon	Gabon	smiled	79	20	0
Gambia	Gambia	smiled	85	14	0
Georgia	Georgia	smiled	62	37	1
Germany	Germany	smiled	70	28	2
Ghana	Ghana	smiled	81	18	1
Greece	Greece	smiled	70	30	0
Guatemala	Guatemala	smiled	91	9	0
Guinea	Guinea	smiled	76	24	0
Honduras	Honduras	smiled	83	15	2
Hong Kong, S.A.R. of China	Hong Kong	smiled	64	35	0
Hungary	Hungary	smiled	66	33	1
Iceland	Iceland	smiled	84	16	0
India	India	smiled	70	30	0
Indonesia	Indonesia	smiled	91	9	0
Iran	Iran	smiled	60	39	0
Iraq	Iraq	smiled	64	36	0
Ireland	Ireland	smiled	74	25	0
Israel	Israel	smiled	59	40	0
Italy	Italy	smiled	69	30	1
Jamaica	Jamaica	smiled	78	20	1
Japan	Japan	smiled	77	22	1
Jordan	Jordan	smiled	64	36	0
Kazakhstan	Kazakhstan	smiled	64	28	8
Kenya	Kenya	smiled	77	22	0
Kosovo	Kosovo	smiled	69	29	2
Kuwait	Kuwait	smiled	81	18	1
Kyrgyzstan	Kyrgyzstan	smiled	82	17	1
Lao People's Democratic Republic	Laos	smiled	85	15	0
Latvia	Latvia	smiled	63	34	2
Lebanon	Lebanon	smiled	35	64	1
Lesotho	Lesotho	smiled	76	24	0
Liberia	Liberia	smiled	76	24	0
Libya	Libya	smiled	69	29	1
Lithuania	Lithuania	smiled	45	46	9
Luxembourg	Luxembourg	smiled	73	26	1
Madagascar	Madagascar	smiled	79	20	1
Malawi	Malawi	smiled	62	38	0
Malaysia	Malaysia	smiled	85	13	1
Mali	Mali	smiled	75	25	0
Malta	Malta	smiled	79	20	1
Mauritania	Mauritania	smiled	69	30	1
Mauritius	Mauritius	smiled	81	16	3
Mexico	Mexico	smiled	87	13	0
Moldova, Republic of	Moldova	smiled	51	46	2
Mongolia	Mongolia	smiled	66	33	1
Montenegro	Montenegro	smiled	47	51	3
Morocco	Morocco	smiled	70	29	1
Mozambique	Mozambique	smiled	75	24	1
Myanmar	Myanmar	smiled	80	20	0
Namibia	Namibia	smiled	85	15	0
Nepal	Nepal	smiled	49	50	1
Netherlands	Netherlands	smiled	79	20	1
New Zealand	New Zealand	smiled	73	27	0
Nicaragua	Nicaragua	smiled	85	14	1
Niger	Niger	smiled	85	14	1
Nigeria	Nigeria	smiled	87	12	1
North Macedonia	North Macedonia	smiled	60	38	2
Northern Cyprus	Northern Cyprus	smiled	44	53	3
Norway	Norway	smiled	77	23	0
Pakistan	Pakistan	smiled	61	38	1
Palestinian Territories	Palestinian Territories	smiled	66	33	1
Panama	Panama	smiled	88	11	1
Paraguay	Paraguay	smiled	85	14	1
Peru	Peru	smiled	79	20	1
Philippines	Philippines	smiled	90	10	0
Poland	Poland	smiled	65	29	6
Portugal	Portugal	smiled	75	24	1
Puerto Rico	Puerto Rico	smiled	85	13	1
Republic of the Congo	Republic of the Congo	smiled	65	33	2
Romania	Romania	smiled	68	31	1
Russian Federation	Russian Federation	smiled	61	34	5
Saudi Arabia	Saudi Arabia	smiled	74	25	1
Senegal	Senegal	smiled	88	11	0
Serbia	Serbia	smiled	48	48	4
Sierra Leone	Sierra Leone	smiled	64	35	1
Singapore	Singapore	smiled	74	25	1
Slovakia	Slovakia	smiled	68	29	3
Slovenia	Slovenia	smiled	71	28	1
South Africa	South Africa	smiled	83	17	1
South Korea	South Korea	smiled	69	30	1
Spain	Spain	smiled	72	27	1
Sri Lanka	Sri Lanka	smiled	83	17	0
Sweden	Sweden	smiled	80	20	0
Switzerland	Switzerland	smiled	70	30	0
Taiwan, Province of China	Taiwan	smiled	80	19	1
Tajikistan	Tajikistan	smiled	79	18	4
Tanzania	Tanzania	smiled	78	22	0
Thailand	Thailand	smiled	83	16	1
Togo	Togo	smiled	70	29	1
Tunisia	Tunisia	smiled	66	33	1
Türkiye	Türkiye	smiled	41	57	2
Uganda	Uganda	smiled	81	19	1
Ukraine	Ukraine	smiled	54	44	1
United Arab Emirates	United Arab Emirates	smiled	77	23	0
United Kingdom of Great Britain and Northern Ireland	United Kingdom	smiled	72	27	0
United States of America	United States of America	smiled	76	24	0
Uruguay	Uruguay	smiled	86	12	1
Uzbekistan	Uzbekistan	smiled	75	23	2
Venezuela	Venezuela	smiled	83	16	1
Vietnam	Vietnam	smiled	95	5	0
Yemen	Yemen	smiled	55	43	2
Zambia	Zambia	smiled	81	19	0
Zimbabwe	Zimbabwe	smiled	80	20	0
Afghanistan	Afghanistan	respected	74	26	1
Albania	Albania	respected	93	6	1
Algeria	Algeria	respected	84	16	1
Argentina	Argentina	respected	96	4	0
Armenia	Armenia	respected	97	2	0
Australia	Australia	respected	92	8	0
Austria	Austria	respected	90	10	0
Azerbaijan	Azerbaijan	respected	83	15	3
Bangladesh	Bangladesh	respected	75	22	3
Belgium	Belgium	respected	92	6	2
Benin	Benin	respected	77	22	1
Bolivia	Bolivia	respected	93	6	0
Bosnia and Herzegovina	Bosnia and Herzegovina	respected	89	10	2
Botswana	Botswana	respected	87	13	0
Brazil	Brazil	respected	96	4	0
Bulgaria	Bulgaria	respected	87	9	4
Cambodia	Cambodia	respected	82	18	1
Cameroon	Cameroon	respected	80	20	0
Canada	Canada	respected	92	8	0
Chad	Chad	respected	75	25	1
Chile	Chile	respected	97	3	0
Colombia	Colombia	respected	96	4	0
Comoros	Comoros	respected	88	11	1
Costa Rica	Costa Rica	respected	97	3	0
Cote d'Ivoire	Cote d'Ivoire	respected	84	16	0
Croatia	Croatia	respected	84	15	1
Cyprus	Cyprus	respected	89	10	2
Czech Republic	Czech Republic	respected	92	5	3
Democratic Republic of the Congo	Democratic Republic of the Congo	respected	68	31	1
Denmark	Denmark	respected	94	5	1
Dominican Republic	Dominican Republic	respected	93	6	1
Ecuador	Ecuador	respected	95	4	1
Egypt	Egypt	respected	91	9	0
